,num_firetruck,Run,Extinguished,On Fire,Step
736,15,736,98,0.04015873015873018,24
737,15,737,109,0.03746031746031751,23
738,15,738,99,0.04634920634920629,24
739,15,739,95,0.04492063492063488,25
740,15,740,88,0.04317460317460316,24
741,15,741,122,0.04555555555555551,24
742,15,742,104,0.0488888888888888,23
743,15,743,85,0.042857142857142844,25
744,15,744,80,0.03746031746031751,24
745,15,745,97,0.04206349206349206,23
746,15,746,76,0.028412698412698518,25
747,15,747,111,0.046666666666666606,25
748,15,748,111,0.045714285714285666,24
749,15,749,67,0.030952380952381082,23
750,16,750,60,0.021587301587301627,23
751,16,751,103,0.040793650793650806,24
752,16,752,96,0.03650793650793657,24
753,16,753,117,0.048253968253968174,27
754,16,754,110,0.04682539682539676,23
755,16,755,81,0.039365079365079395,24
756,16,756,106,0.04714285714285708,25
757,16,757,112,0.04682539682539676,25
758,16,758,136,0.0558730158730157,24
759,16,759,110,0.044285714285714255,23
760,16,760,77,0.03476190476190485,23
761,16,761,100,0.04460317460317457,23
762,16,762,63,0.03174603174603187,22
763,16,763,124,0.04761904761904755,25
764,16,764,108,0.04492063492063488,25
765,16,765,101,0.03222222222222234,26
766,16,766,101,0.04238095238095237,23
767,16,767,107,0.04603174603174598,23
768,16,768,70,0.03158730158730171,24
769,16,769,125,0.0441269841269841,23
770,16,770,112,0.04698412698412692,24
771,16,771,126,0.043809523809523784,25
772,16,772,104,0.04206349206349206,24
773,16,773,150,0.051587301587301466,24
774,16,774,114,0.04015873015873018,23
775,16,775,64,0.03412698412698422,24
776,16,776,98,0.04761904761904755,24
777,16,777,153,0.05873015873015852,25
778,16,778,84,0.036349206349206416,22
779,16,779,161,0.05285714285714272,30
780,16,780,111,0.04650793650793645,27
781,16,781,105,0.04349206349206347,25
782,16,782,107,0.04698412698412692,25
783,16,783,88,0.053650793650793505,23
784,16,784,133,0.057619047619047424,24
785,16,785,103,0.036825396825396886,23
786,16,786,76,0.031428571428571556,25
787,16,787,89,0.031428571428571556,23
788,16,788,96,0.042857142857142844,23
789,16,789,107,0.04492063492063488,23
790,16,790,112,0.04492063492063488,25
791,16,791,58,0.031428571428571556,22
792,16,792,92,0.0371428571428572,24
793,16,793,106,0.05079365079365068,25
794,16,794,63,0.02317460317460323,24
795,16,795,117,0.046190476190476136,23
796,16,796,82,0.03365079365079375,23
797,16,797,81,0.04063492063492065,24
798,16,798,89,0.04142857142857143,23
799,16,799,69,0.02904761904761916,21
800,17,800,159,0.05682539682539664,28
801,17,801,92,0.03285714285714297,23
802,17,802,164,0.05825396825396805,27
803,17,803,106,0.04444444444444441,24
804,17,804,53,0.02904761904761916,23
805,17,805,113,0.04000000000000002,27
806,17,806,98,0.04158730158730159,24
807,17,807,101,0.03904761904761908,25
808,17,808,79,0.02952380952380964,24
809,17,809,66,0.036825396825396886,22
810,17,810,106,0.04587301587301582,24
811,17,811,66,0.0312698412698414,21
812,17,812,106,0.03698412698412704,26
813,17,813,125,0.04634920634920629,27
814,17,814,112,0.04904761904761896,24
815,17,815,62,0.03269841269841281,23
816,17,816,143,0.058571428571428365,23
817,17,817,35,0.021587301587301627,22
818,17,818,97,0.04047619047619049,26
819,17,819,118,0.04841269841269833,23
820,17,820,79,0.02904761904761916,23
821,17,821,124,0.04349206349206347,25
822,17,822,83,0.038412698412698454,23
823,17,823,114,0.04095238095238096,24
824,17,824,94,0.03809523809523814,24
825,17,825,88,0.03523809523809532,23
826,17,826,92,0.03746031746031751,24
827,17,827,135,0.05190476190476178,24
828,17,828,119,0.045238095238095195,24
829,17,829,126,0.045238095238095195,26
830,17,830,90,0.03746031746031751,24
831,17,831,83,0.039841269841269865,24
832,17,832,104,0.036825396825396886,25
833,17,833,127,0.04793650793650786,24
834,17,834,105,0.04142857142857143,23
835,17,835,104,0.0360317460317461,24
836,17,836,100,0.034444444444444534,24
837,17,837,115,0.041746031746031746,23
838,17,838,93,0.04047619047619049,23
839,17,839,83,0.0419047619047619,24
840,17,840,0,0.00015873015873015873,6
841,17,841,49,0.025873015873015954,23
842,17,842,97,0.034444444444444534,24
843,17,843,113,0.03873015873015877,23
844,17,844,68,0.02920634920634932,22
845,17,845,132,0.05428571428571413,24
846,17,846,48,0.02333333333333339,23
847,17,847,66,0.026031746031746114,24
848,17,848,88,0.03285714285714297,24
849,17,849,100,0.04000000000000002,26
850,18,850,67,0.02428571428571435,22
851,18,851,99,0.04714285714285708,24
852,18,852,89,0.039365079365079395,23
853,18,853,94,0.04063492063492065,22
854,18,854,102,0.044285714285714255,25
855,18,855,79,0.03666666666666673,23
856,18,856,106,0.03571428571428579,24
857,18,857,85,0.03206349206349218,23
858,18,858,103,0.045238095238095195,25
859,18,859,80,0.03571428571428579,23
860,18,860,114,0.05031746031746021,24
861,18,861,105,0.04142857142857143,23
862,18,862,61,0.027936507936508037,23
863,18,863,98,0.035873015873015945,22
864,18,864,86,0.03904761904761908,21
865,18,865,116,0.043333333333333314,25
866,18,866,102,0.03777777777777783,23
867,18,867,134,0.04714285714285708,24
868,18,868,83,0.03968253968253971,24
869,18,869,108,0.04539682539682535,24
870,18,870,112,0.04809523809523802,24
871,18,871,157,0.053174603174603034,31
872,18,872,106,0.03904761904761908,24
873,18,873,79,0.025396825396825473,24
874,18,874,79,0.03666666666666673,22
875,18,875,117,0.04158730158730159,27
876,18,876,83,0.04222222222222222,22
877,18,877,130,0.05523809523809507,23
878,18,878,106,0.04365079365079363,24
879,18,879,93,0.04269841269841269,23
880,18,880,52,0.028253968253968358,23
881,18,881,85,0.035873015873015945,21
882,18,882,140,0.05873015873015852,24
883,18,883,99,0.04142857142857143,24
884,18,884,101,0.04444444444444441,22
885,18,885,93,0.028412698412698518,23
886,18,886,92,0.04682539682539676,23
887,18,887,51,0.022063492063492108,22
888,18,888,84,0.027936507936508037,22
889,18,889,145,0.04444444444444441,27
890,18,890,90,0.039841269841269865,23
891,18,891,105,0.046190476190476136,24
892,18,892,57,0.018730158730158743,23
893,18,893,87,0.04507936507936504,21
894,18,894,55,0.025714285714285794,23
895,18,895,87,0.04507936507936504,23
896,18,896,105,0.04269841269841269,25
897,18,897,135,0.05571428571428554,24
898,18,898,51,0.028253968253968358,22
899,18,899,93,0.03873015873015877,23
900,19,900,44,0.0165079365079365,22
901,19,901,85,0.04111111111111112,22
902,19,902,130,0.04952380952380943,24
903,19,903,118,0.04793650793650786,23
904,19,904,71,0.03476190476190485,24
905,19,905,105,0.04349206349206347,24
906,19,906,161,0.05380952380952366,26
907,19,907,89,0.0371428571428572,23
908,19,908,120,0.043809523809523784,23
909,19,909,98,0.03253968253968265,24
910,19,910,89,0.04111111111111112,25
911,19,911,77,0.03269841269841281,22
912,19,912,99,0.03523809523809532,23
913,19,913,86,0.03507936507936516,23
914,19,914,97,0.04698412698412692,23
915,19,915,78,0.0296825396825398,23
916,19,916,110,0.04492063492063488,24
917,19,917,90,0.03571428571428579,24
918,19,918,78,0.037936507936507984,23
919,19,919,104,0.04904761904761896,23
920,19,920,83,0.03301587301587312,24
921,19,921,65,0.031111111111111242,23
922,19,922,84,0.027619047619047717,24
923,19,923,98,0.048253968253968174,23
924,19,924,114,0.03476190476190485,24
925,19,925,37,0.024603174603174672,23
926,19,926,121,0.05095238095238084,26
927,19,927,82,0.03460317460317469,24
928,19,928,76,0.02920634920634932,24
929,19,929,74,0.03476190476190485,23
930,19,930,87,0.04047619047619049,22
931,19,931,136,0.052698412698412564,24
932,19,932,68,0.027460317460317556,23
933,19,933,78,0.034444444444444534,23
934,19,934,70,0.03031746031746044,24
935,19,935,102,0.04253968253968253,24
936,19,936,99,0.03015873015873028,23
937,19,937,94,0.04015873015873018,23
938,19,938,111,0.045238095238095195,24
939,19,939,117,0.046666666666666606,25
940,19,940,99,0.043333333333333314,24
941,19,941,103,0.04111111111111112,23
942,19,942,129,0.041746031746031746,24
943,19,943,99,0.04253968253968253,23
944,19,944,73,0.036825396825396886,23
945,19,945,120,0.0419047619047619,24
946,19,946,92,0.03523809523809532,23
947,19,947,0,0.0,5
948,19,948,91,0.035873015873015945,23
949,19,949,88,0.041746031746031746,23
950,20,950,113,0.04142857142857143,25
951,20,951,81,0.028888888888889,23
952,20,952,94,0.034920634920635005,22
953,20,953,145,0.044761904761904725,26
954,20,954,62,0.027142857142857236,22
955,20,955,94,0.048253968253968174,24
956,20,956,73,0.018730158730158743,22
957,20,957,108,0.043333333333333314,24
958,20,958,83,0.03015873015873028,23
959,20,959,105,0.0419047619047619,23
960,20,960,116,0.043809523809523784,27
961,20,961,105,0.045238095238095195,23
962,20,962,137,0.048253968253968174,25
963,20,963,102,0.027777777777777877,23
964,20,964,107,0.043809523809523784,23
965,20,965,63,0.02936507936507948,23
966,20,966,108,0.043015873015873,22
967,20,967,98,0.03746031746031751,24
968,20,968,99,0.040793650793650806,24
969,20,969,101,0.049682539682539585,24
970,20,970,86,0.02920634920634932,23
971,20,971,59,0.020634920634920666,22
972,20,972,75,0.034920634920635005,22
973,20,973,93,0.04000000000000002,23
974,20,974,74,0.03777777777777783,24
975,20,975,79,0.03158730158730171,23
976,20,976,88,0.041746031746031746,23
977,20,977,85,0.041269841269841276,23
978,20,978,86,0.03460317460317469,25
979,20,979,116,0.043015873015873,23
980,20,980,91,0.03380952380952391,23
981,20,981,68,0.0360317460317461,22
982,20,982,153,0.05492063492063476,25
983,20,983,63,0.03333333333333344,23
984,20,984,92,0.03968253968253971,23
985,20,985,110,0.04000000000000002,23
986,20,986,122,0.04841269841269833,23
987,20,987,76,0.03698412698412704,22
988,20,988,71,0.03920634920634924,22
989,20,989,125,0.046666666666666606,24
990,20,990,127,0.05238095238095225,23
991,20,991,107,0.04714285714285708,23
992,20,992,122,0.04222222222222222,26
993,20,993,103,0.03952380952380955,24
994,20,994,156,0.05682539682539664,24
995,20,995,86,0.04142857142857143,24
996,20,996,133,0.04952380952380943,24
997,20,997,93,0.03523809523809532,23
998,20,998,93,0.04682539682539676,22
999,20,999,70,0.03000000000000012,23
1000,21,1000,66,0.028412698412698518,24
1001,21,1001,131,0.04952380952380943,24
1002,21,1002,79,0.03301587301587312,24
1003,21,1003,96,0.04000000000000002,24
1004,21,1004,63,0.028253968253968358,23
1005,21,1005,76,0.03857142857142861,22
1006,21,1006,81,0.04095238095238096,24
1007,21,1007,55,0.02301587301587307,23
1008,21,1008,134,0.04714285714285708,24
1009,21,1009,93,0.0382539682539683,24
1010,21,1010,90,0.03650793650793657,24
1011,21,1011,65,0.0312698412698414,24
1012,21,1012,137,0.04714285714285708,24
1013,21,1013,40,0.015555555555555538,21
1014,21,1014,93,0.038888888888888924,23
1015,21,1015,82,0.032380952380952496,23
1016,21,1016,94,0.03666666666666673,24
1017,21,1017,76,0.03555555555555563,23
1018,21,1018,85,0.04095238095238096,23
1019,21,1019,89,0.03777777777777783,24
1020,21,1020,54,0.026825396825396915,21
1021,21,1021,103,0.044761904761904725,24
1022,21,1022,102,0.041269841269841276,23
1023,21,1023,70,0.020317460317460345,21
1024,21,1024,0,0.0006349206349206349,9
1025,21,1025,64,0.033492063492063594,21
1026,21,1026,95,0.03761904761904767,23
1027,21,1027,76,0.034920634920635005,22
1028,21,1028,108,0.037301587301587356,25
1029,21,1029,0,0.0,5
1030,21,1030,72,0.033968253968254064,21
1031,21,1031,93,0.036349206349206416,24
1032,21,1032,104,0.044285714285714255,21
1033,21,1033,104,0.043809523809523784,23
1034,21,1034,69,0.03285714285714297,22
1035,21,1035,43,0.012857142857142843,24
1036,21,1036,84,0.03063492063492076,24
1037,21,1037,98,0.04492063492063488,24
1038,21,1038,49,0.012857142857142843,23
1039,21,1039,128,0.05095238095238084,23
1040,21,1040,116,0.04206349206349206,23
1041,21,1041,75,0.03015873015873028,22
1042,21,1042,101,0.04682539682539676,23
1043,21,1043,143,0.05396825396825382,24
1044,21,1044,84,0.041269841269841276,22
1045,21,1045,78,0.03380952380952391,23
1046,21,1046,0,0.0,5
1047,21,1047,99,0.03650793650793657,24
1048,21,1048,118,0.04809523809523802,23
1049,21,1049,68,0.025714285714285794,23
1050,22,1050,102,0.05190476190476178,23
1051,22,1051,57,0.026190476190476274,23
1052,22,1052,58,0.020000000000000025,22
1053,22,1053,83,0.03158730158730171,24
1054,22,1054,119,0.04365079365079363,23
1055,22,1055,116,0.04857142857142849,22
1056,22,1056,95,0.04158730158730159,24
1057,22,1057,57,0.03063492063492076,22
1058,22,1058,89,0.0371428571428572,24
1059,22,1059,28,0.01317460317460316,21
1060,22,1060,68,0.03428571428571438,24
1061,22,1061,124,0.04460317460317457,23
1062,22,1062,83,0.03206349206349218,23
1063,22,1063,91,0.03873015873015877,22
1064,22,1064,69,0.022063492063492108,23
1065,22,1065,49,0.020317460317460345,22
1066,22,1066,102,0.032380952380952496,23
1067,22,1067,73,0.034444444444444534,23
1068,22,1068,45,0.021746031746031787,20
1069,22,1069,76,0.03174603174603187,21
1070,22,1070,104,0.043333333333333314,23
1071,22,1071,142,0.04793650793650786,23
1072,22,1072,0,0.0,5
1073,22,1073,68,0.027301587301587396,24
1074,22,1074,115,0.041269841269841276,23
1075,22,1075,85,0.040793650793650806,23
1076,22,1076,97,0.04238095238095237,23
1077,22,1077,91,0.03000000000000012,23
1078,22,1078,94,0.038888888888888924,23
1079,22,1079,69,0.03317460317460328,23
1080,22,1080,80,0.036349206349206416,23
1081,22,1081,121,0.04587301587301582,23
1082,22,1082,72,0.026031746031746114,24
1083,22,1083,66,0.03000000000000012,24
1084,22,1084,95,0.03952380952380955,23
1085,22,1085,118,0.04857142857142849,24
1086,22,1086,91,0.039365079365079395,24
1087,22,1087,63,0.030952380952381082,22
1088,22,1088,75,0.03269841269841281,24
1089,22,1089,93,0.039841269841269865,24
1090,22,1090,92,0.040317460317460335,23
1091,22,1091,113,0.046190476190476136,24
1092,22,1092,95,0.03507936507936516,23
1093,22,1093,125,0.05174603174603162,23
1094,22,1094,77,0.02984126984126996,24
1095,22,1095,65,0.02317460317460323,23
1096,22,1096,115,0.04539682539682535,23
1097,22,1097,74,0.027777777777777877,23
1098,22,1098,100,0.03904761904761908,24
1099,22,1099,89,0.036349206349206416,24
1100,23,1100,59,0.024920634920634992,23
1101,23,1101,104,0.047777777777777704,24
1102,23,1102,84,0.03428571428571438,23
1103,23,1103,89,0.03317460317460328,23
1104,23,1104,97,0.038412698412698454,22
1105,23,1105,68,0.026984126984127076,24
1106,23,1106,88,0.035873015873015945,23
1107,23,1107,100,0.03968253968253971,22
1108,23,1108,81,0.040317460317460335,23
1109,23,1109,165,0.0558730158730157,23
1110,23,1110,89,0.03000000000000012,24
1111,23,1111,77,0.028095238095238197,24
1112,23,1112,67,0.033492063492063594,22
1113,23,1113,59,0.02301587301587307,22
1114,23,1114,81,0.03301587301587312,23
1115,23,1115,95,0.03650793650793657,24
1116,23,1116,88,0.033492063492063594,23
1117,23,1117,81,0.03650793650793657,23
1118,23,1118,73,0.0382539682539683,23
1119,23,1119,92,0.02936507936507948,24
1120,23,1120,108,0.04111111111111112,23
1121,23,1121,51,0.020000000000000025,21
1122,23,1122,102,0.045714285714285666,23
1123,23,1123,109,0.04206349206349206,23
1124,23,1124,78,0.03809523809523814,23
1125,23,1125,93,0.04650793650793645,22
1126,23,1126,100,0.032380952380952496,24
1127,23,1127,73,0.020952380952380986,23
1128,23,1128,109,0.04539682539682535,23
1129,23,1129,50,0.01698412698412698,22
1130,23,1130,99,0.03428571428571438,24
1131,23,1131,89,0.037936507936507984,23
1132,23,1132,20,0.005396825396825392,23
1133,23,1133,79,0.03269841269841281,22
1134,23,1134,110,0.0382539682539683,23
1135,23,1135,81,0.037936507936507984,22
1136,23,1136,81,0.03460317460317469,22
1137,23,1137,90,0.03952380952380955,24
1138,23,1138,0,0.0,5
1139,23,1139,102,0.047777777777777704,23
1140,23,1140,60,0.026349206349206435,23
1141,23,1141,16,0.006031746031746026,23
1142,23,1142,97,0.04682539682539676,24
1143,23,1143,90,0.036349206349206416,23
1144,23,1144,54,0.021111111111111146,22
1145,23,1145,51,0.026507936507936595,21
1146,23,1146,119,0.053174603174603034,23
1147,23,1147,107,0.04142857142857143,23
1148,23,1148,123,0.04444444444444441,23
1149,23,1149,98,0.050634920634920526,23
1150,24,1150,124,0.0441269841269841,23
1151,24,1151,125,0.049682539682539585,24
1152,24,1152,78,0.03698412698412704,23
1153,24,1153,78,0.03761904761904767,23
1154,24,1154,98,0.038888888888888924,23
1155,24,1155,105,0.046666666666666606,24
1156,24,1156,100,0.04047619047619049,21
1157,24,1157,109,0.04349206349206347,24
1158,24,1158,99,0.0360317460317461,24
1159,24,1159,103,0.03253968253968265,23
1160,24,1160,108,0.04492063492063488,23
1161,24,1161,74,0.037936507936507984,22
1162,24,1162,90,0.038412698412698454,24
1163,24,1163,80,0.03301587301587312,24
1164,24,1164,87,0.031904761904762026,23
1165,24,1165,96,0.04857142857142849,22
1166,24,1166,68,0.027142857142857236,23
1167,24,1167,135,0.04317460317460316,24
1168,24,1168,79,0.026666666666666755,22
1169,24,1169,76,0.03158730158730171,24
1170,24,1170,76,0.026349206349206435,21
1171,24,1171,72,0.030952380952381082,22
1172,24,1172,75,0.03079365079365092,23
1173,24,1173,96,0.039841269841269865,23
1174,24,1174,87,0.03253968253968265,24
1175,24,1175,107,0.03920634920634924,24
1176,24,1176,114,0.03920634920634924,25
1177,24,1177,94,0.0360317460317461,23
1178,24,1178,90,0.03619047619047626,22
1179,24,1179,71,0.020793650793650826,23
1180,24,1180,105,0.04714285714285708,21
1181,24,1181,92,0.035873015873015945,23
1182,24,1182,92,0.04396825396825394,23
1183,24,1183,119,0.04761904761904755,24
1184,24,1184,146,0.049206349206349115,25
1185,24,1185,69,0.028888888888889,21
1186,24,1186,95,0.03952380952380955,23
1187,24,1187,84,0.04047619047619049,24
1188,24,1188,73,0.03555555555555563,23
1189,24,1189,129,0.04809523809523802,24
1190,24,1190,98,0.04000000000000002,23
1191,24,1191,95,0.03476190476190485,23
1192,24,1192,83,0.040317460317460335,24
1193,24,1193,97,0.036825396825396886,24
1194,24,1194,119,0.04349206349206347,24
1195,24,1195,106,0.04095238095238096,23
1196,24,1196,66,0.02936507936507948,24
1197,24,1197,109,0.03571428571428579,24
1198,24,1198,84,0.03317460317460328,22
1199,24,1199,68,0.026031746031746114,23
1200,25,1200,115,0.05031746031746021,23
1201,25,1201,72,0.03571428571428579,22
1202,25,1202,112,0.04857142857142849,24
1203,25,1203,83,0.03507936507936516,23
1204,25,1204,97,0.0382539682539683,23
1205,25,1205,80,0.03063492063492076,23
1206,25,1206,112,0.046666666666666606,23
1207,25,1207,95,0.037936507936507984,22
1208,25,1208,105,0.040793650793650806,24
1209,25,1209,69,0.03650793650793657,23
1210,25,1210,92,0.04809523809523802,23
1211,25,1211,39,0.022222222222222268,23
1212,25,1212,107,0.0371428571428572,23
1213,25,1213,82,0.038888888888888924,23
1214,25,1214,98,0.04206349206349206,23
1215,25,1215,69,0.025238095238095313,23
1216,25,1216,140,0.04761904761904755,24
1217,25,1217,90,0.04444444444444441,23
1218,25,1218,110,0.04698412698412692,23
1219,25,1219,83,0.03317460317460328,23
1220,25,1220,153,0.05126984126984115,23
1221,25,1221,92,0.04269841269841269,23
1222,25,1222,134,0.053650793650793505,24
1223,25,1223,75,0.027619047619047717,21
1224,25,1224,167,0.057619047619047424,23
1225,25,1225,75,0.03301587301587312,24
1226,25,1226,72,0.03523809523809532,21
1227,25,1227,107,0.03952380952380955,23
1228,25,1228,82,0.03015873015873028,23
1229,25,1229,85,0.02904761904761916,23
1230,25,1230,92,0.03460317460317469,23
1231,25,1231,87,0.04063492063492065,23
1232,25,1232,110,0.04587301587301582,23
1233,25,1233,87,0.040793650793650806,22
1234,25,1234,96,0.039841269841269865,23
1235,25,1235,72,0.03460317460317469,23
1236,25,1236,73,0.026507936507936595,24
1237,25,1237,38,0.012222222222222209,24
1238,25,1238,78,0.0382539682539683,23
1239,25,1239,133,0.04507936507936504,24
1240,25,1240,84,0.03317460317460328,23
1241,25,1241,101,0.04793650793650786,23
1242,25,1242,82,0.03523809523809532,23
1243,25,1243,81,0.04095238095238096,23
1244,25,1244,105,0.03777777777777783,24
1245,25,1245,75,0.027460317460317556,22
1246,25,1246,56,0.028412698412698518,23
1247,25,1247,77,0.03428571428571438,23
1248,25,1248,83,0.034920634920635005,22
1249,25,1249,75,0.03079365079365092,21
1250,26,1250,118,0.05333333333333319,23
1251,26,1251,64,0.019047619047619063,23
1252,26,1252,69,0.027777777777777877,21
1253,26,1253,107,0.04507936507936504,23
1254,26,1254,140,0.05634920634920617,23
1255,26,1255,62,0.019206349206349223,24
1256,26,1256,114,0.041746031746031746,25
1257,26,1257,107,0.03650793650793657,24
1258,26,1258,109,0.041269841269841276,23
1259,26,1259,76,0.03158730158730171,22
1260,26,1260,77,0.025396825396825473,24
1261,26,1261,116,0.04095238095238096,27
1262,26,1262,100,0.05031746031746021,23
1263,26,1263,71,0.025079365079365153,22
1264,26,1264,109,0.044761904761904725,23
1265,26,1265,94,0.035873015873015945,23
1266,26,1266,111,0.041746031746031746,23
1267,26,1267,110,0.04015873015873018,23
1268,26,1268,91,0.04238095238095237,22
1269,26,1269,67,0.03269841269841281,21
1270,26,1270,89,0.030952380952381082,23
1271,26,1271,80,0.03428571428571438,22
1272,26,1272,96,0.03619047619047626,24
1273,26,1273,96,0.04158730158730159,23
1274,26,1274,72,0.03301587301587312,21
1275,26,1275,105,0.03904761904761908,23
1276,26,1276,62,0.028253968253968358,23
1277,26,1277,82,0.03904761904761908,23
1278,26,1278,79,0.03000000000000012,24
1279,26,1279,101,0.052698412698412564,23
1280,26,1280,126,0.053174603174603034,22
1281,26,1281,96,0.0360317460317461,24
1282,26,1282,112,0.045238095238095195,23
1283,26,1283,93,0.04206349206349206,23
1284,26,1284,92,0.03857142857142861,22
1285,26,1285,101,0.03952380952380955,24
1286,26,1286,121,0.05031746031746021,22
1287,26,1287,73,0.03619047619047626,22
1288,26,1288,118,0.049206349206349115,24
1289,26,1289,90,0.03079365079365092,22
1290,26,1290,88,0.04269841269841269,23
1291,26,1291,79,0.031904761904762026,22
1292,26,1292,95,0.03904761904761908,23
1293,26,1293,127,0.04396825396825394,23
1294,26,1294,95,0.02952380952380964,23
1295,26,1295,82,0.03269841269841281,23
1296,26,1296,54,0.02333333333333339,23
1297,26,1297,111,0.046666666666666606,24
1298,26,1298,75,0.034444444444444534,21
1299,26,1299,143,0.0558730158730157,23
1300,27,1300,48,0.019841269841269864,23
1301,27,1301,84,0.03317460317460328,24
1302,27,1302,119,0.04587301587301582,22
1303,27,1303,86,0.036349206349206416,23
1304,27,1304,109,0.04682539682539676,24
1305,27,1305,109,0.048730158730158644,24
1306,27,1306,76,0.02380952380952387,23
1307,27,1307,81,0.03253968253968265,23
1308,27,1308,86,0.037936507936507984,22
1309,27,1309,112,0.04634920634920629,22
1310,27,1310,75,0.028253968253968358,22
1311,27,1311,75,0.028095238095238197,23
1312,27,1312,88,0.03920634920634924,23
1313,27,1313,78,0.03079365079365092,23
1314,27,1314,84,0.03222222222222234,24
1315,27,1315,99,0.04269841269841269,23
1316,27,1316,107,0.044761904761904725,21
1317,27,1317,69,0.02349206349206355,22
1318,27,1318,112,0.04650793650793645,23
1319,27,1319,85,0.03412698412698422,23
1320,27,1320,89,0.028571428571428678,23
1321,27,1321,66,0.027936507936508037,22
1322,27,1322,48,0.022063492063492108,23
1323,27,1323,77,0.030952380952381082,21
1324,27,1324,77,0.031111111111111242,23
1325,27,1325,116,0.04555555555555551,23
1326,27,1326,77,0.02269841269841275,22
1327,27,1327,68,0.021746031746031787,23
1328,27,1328,85,0.036349206349206416,21
1329,27,1329,103,0.041269841269841276,23
1330,27,1330,85,0.03666666666666673,24
1331,27,1331,123,0.048730158730158644,23
1332,27,1332,130,0.04142857142857143,23
1333,27,1333,71,0.030952380952381082,23
1334,27,1334,47,0.020000000000000025,21
1335,27,1335,110,0.04047619047619049,23
1336,27,1336,80,0.027142857142857236,22
1337,27,1337,37,0.01539682539682538,21
1338,27,1338,72,0.035396825396825475,23
1339,27,1339,120,0.04841269841269833,23
1340,27,1340,76,0.03920634920634924,23
1341,27,1341,97,0.037301587301587356,23
1342,27,1342,56,0.027301587301587396,23
1343,27,1343,113,0.04238095238095237,24
1344,27,1344,71,0.028888888888889,24
1345,27,1345,109,0.03746031746031751,24
1346,27,1346,87,0.03809523809523814,22
1347,27,1347,80,0.0382539682539683,23
1348,27,1348,77,0.03333333333333344,22
1349,27,1349,106,0.03079365079365092,24
1350,28,1350,0,0.00015873015873015873,8
1351,28,1351,98,0.048253968253968174,24
1352,28,1352,117,0.0499999999999999,22
1353,28,1353,101,0.04587301587301582,23
1354,28,1354,97,0.03365079365079375,24
1355,28,1355,90,0.04396825396825394,24
1356,28,1356,67,0.02920634920634932,22
1357,28,1357,75,0.03428571428571438,23
1358,28,1358,61,0.02253968253968259,22
1359,28,1359,100,0.03857142857142861,22
1360,28,1360,155,0.06126984126984103,23
1361,28,1361,115,0.045714285714285666,23
1362,28,1362,89,0.038412698412698454,23
1363,28,1363,77,0.03555555555555563,23
1364,28,1364,89,0.03428571428571438,24
1365,28,1365,90,0.032380952380952496,24
1366,28,1366,101,0.03920634920634924,22
1367,28,1367,73,0.02238095238095243,24
1368,28,1368,73,0.03666666666666673,23
1369,28,1369,84,0.02936507936507948,23
1370,28,1370,108,0.043809523809523784,23
1371,28,1371,96,0.03904761904761908,23
1372,28,1372,99,0.034920634920635005,23
1373,28,1373,71,0.0304761904761906,22
1374,28,1374,120,0.049682539682539585,24
1375,28,1375,112,0.043333333333333314,23
1376,28,1376,60,0.026507936507936595,22
1377,28,1377,86,0.034920634920635005,23
1378,28,1378,91,0.0371428571428572,22
1379,28,1379,71,0.035396825396825475,23
1380,28,1380,110,0.03809523809523814,23
1381,28,1381,54,0.028095238095238197,20
1382,28,1382,56,0.018253968253968262,24
1383,28,1383,77,0.03460317460317469,23
1384,28,1384,75,0.035873015873015945,21
1385,28,1385,63,0.02936507936507948,20
1386,28,1386,112,0.04587301587301582,23
1387,28,1387,98,0.042857142857142844,22
1388,28,1388,104,0.04444444444444441,24
1389,28,1389,99,0.03650793650793657,24
1390,28,1390,85,0.04000000000000002,24
1391,28,1391,81,0.02920634920634932,24
1392,28,1392,90,0.036349206349206416,23
1393,28,1393,120,0.04841269841269833,23
1394,28,1394,120,0.049206349206349115,23
1395,28,1395,104,0.03873015873015877,24
1396,28,1396,84,0.04063492063492065,22
1397,28,1397,102,0.046666666666666606,24
1398,28,1398,75,0.02952380952380964,24
1399,28,1399,50,0.020476190476190505,23
1400,29,1400,91,0.040317460317460335,23
1401,29,1401,123,0.049682539682539585,23
1402,29,1402,104,0.03666666666666673,22
1403,29,1403,112,0.038412698412698454,24
1404,29,1404,120,0.04730158730158723,24
1405,29,1405,89,0.039365079365079395,23
1406,29,1406,117,0.0499999999999999,22
1407,29,1407,0,0.0009523809523809524,12
1408,29,1408,113,0.04444444444444441,23
1409,29,1409,84,0.035396825396825475,25
1410,29,1410,103,0.04730158730158723,23
1411,29,1411,56,0.026666666666666755,21
1412,29,1412,92,0.03507936507936516,21
1413,29,1413,81,0.03507936507936516,23
1414,29,1414,61,0.019682539682539704,22
1415,29,1415,93,0.04063492063492065,22
1416,29,1416,113,0.045714285714285666,23
1417,29,1417,123,0.05539682539682523,23
1418,29,1418,131,0.051111111111110996,23
1419,29,1419,82,0.03269841269841281,22
1420,29,1420,131,0.053650793650793505,23
1421,29,1421,117,0.04952380952380943,23
1422,29,1422,100,0.04349206349206347,23
1423,29,1423,102,0.04396825396825394,23
1424,29,1424,0,0.0012698412698412698,13
1425,29,1425,110,0.048730158730158644,23
1426,29,1426,86,0.04317460317460316,24
